# Energy DOS Partial-DOS
7.25563909774 0.754144903249 0.000135878575502 0.00020550619735 0.00101476008907 0.0314495259789 0.13024176726 0.00010584215342 0.000154116976662 0.000494042831046 0.224854811188 0.365488651999
7.33082706767 0.855902245338 0.000134534925469 0.000202995134447 0.000985712465305 0.0401877670724 0.204462109287 0.000104854330651 0.000152417773804 0.000484091821672 0.325556499783 0.283631262744
7.40601503759 0.759576898644 0.000133211267303 0.000200530392194 0.000957950602343 0.0290485019568 0.326622528753 0.000103884153778 0.00015074533246 0.000474449043294 0.220465376423 0.18141972072
7.48120300752 0.561730761509 0.000131907202609 0.000198110824732 0.000931397054951 0.0203270933588 0.258701540847 0.000102932408416 0.000149099057578 0.000465101200856 0.138694742712 0.142028836841
7.55639097744 0.441787113061 0.000130622342968 0.000195735321795 0.000905980276592 0.0181181916289 0.147627884062 0.000102000107498 0.000147478370428 0.000456035748149 0.12249708985 0.151606095353
7.63157894737 0.522141210266 0.000129356309661 0.000193402807373 0.000881634077825 0.0209213611112 0.108985626816 0.000101088545947 0.000145882708152 0.000447240834684 0.156686247277 0.233649369779
7.70676691729 0.743952283486 0.000128108733406 0.000191112238443 0.000858297142673 0.0309716459888 0.106893204389 0.000100199371056 0.000144311523333 0.000438705257179 0.264272422849 0.339954275993
7.78195488722 0.740675150859 0.000126879254115 0.000188862603753 0.000835912595919 0.0388247308499 0.116022525455 9.93346738029e-05 0.000142764283607 0.000430418415173 0.348690167887 0.235313554841
7.85714285714 0.588586994166 0.000125667520678 0.000186652922649 0.000814427615215 0.0290803618012 0.165869517839 9.84971083386e-05 0.000141240471303 0.000422370270356 0.252535699039 0.139312559578
7.93233082707 0.664753595087 0.000124473190769 0.000184482243966 0.000793793082721 0.0270956435922 0.290292519516 9.76900497688e-05 0.000139739583124 0.000414551309238 0.235358466219 0.1102522363
8.00751879699 0.803599237078 0.000123295930694 0.000182349644956 0.000773963271692 0.0374545107376 0.314745642701 9.69178045733e-05 0.000138261129858 0.000406952508836 0.344011527293 0.105665816056
8.08270676692 0.752443196146 0.000122135415279 0.000180254230268 0.00075489556401 0.0426911580104 0.19104809762 9.61858942667e-05 0.000136804636135 0.000399565305086 0.399954105439 0.117059994031
8.15789473684 0.659363901142 0.000120991327833 0.000178195130967 0.000736550195188 0.0331890599419 0.140787660535 9.55014422999e-05 0.000135369640226 0.000392381563723 0.305037623161 0.178690568204
8.23308270677 0.65405682688 0.000119863360188 0.000176171503594 0.000718890023799 0.019930965724 0.152272214247 9.48737085852e-05 0.000133955693891 0.0003853935534 0.17159853036 0.308625968706
8.30827067669 0.607836177511 0.000118751212875 0.000174182529268 0.00070188032266 0.0122073685936 0.21181405143 9.43148384213e-05 0.000132562362274 0.000378593920847 0.0945487071996 0.287665765101
8.38345864662 0.578992633022 0.000117654595495 0.000172227412822 0.000685488589431 0.00857902343177 0.338733585732 9.38409281661e-05 0.000131189223863 0.000371975667876 0.0591729254312 0.170934722009
8.45864661654 0.492901301705 0.000116573227371 0.000170305381974 0.000669684374578 0.00664770250971 0.330149422213 9.34735677696e-05 0.000129835870509 0.000365532130078 0.0409851649925 0.113573607437
8.53383458647 0.366931852696 0.000115506838664 0.000168415686539 0.000654439124877 0.00547689556313 0.241277610545 9.32421163597e-05 0.000128501907522 0.000359256957062 0.0304351452058 0.0882228387506
8.60902255639 0.399166562191 0.000114455172198 0.000166557597661 0.000639726040855 0.00469406186051 0.278705067709 9.318713124e-05 0.000127186953854 0.000353144094107 0.0237322225557 0.090540953076
8.68421052632 0.555363877995 0.000113417986475 0.000164730407085 0.00062551994676 0.00413155694728 0.412025289224 9.33656596685e-05 0.000125890642369 0.0003471877651 0.0191768450297 0.118560074386
8.75939849624 0.58298453007 0.000112395060695 0.000162933426457 0.000611797171801 0.00370508967079 0.38820218092 9.3859628989e-05 0.000124612620235 0.000341382456659 0.015919152011 0.173711127104
8.83458646617 0.580926660837 0.000111386203266 0.000161165986646 0.000598535441539 0.00336831613972 0.271759814104 9.47895659698e-05 0.000123352549442 0.000335722903349 0.0134954064364 0.290878171506
8.90977443609 0.475661034842 0.000110391266672 0.0001594274371 0.000585713778442 0.00309386367234 0.154475037043 9.63378425279e-05 0.000122110107468 0.000330204073889 0.0116343888887 0.305053560733
8.98496240602 0.273762340861 0.000109410174416 0.000157717145226 0.00057331241072 0.00286459553705 0.0890866010959 9.87897302653e-05 0.000120884988126 0.000324821158286 0.0101683648937 0.170257843727
9.06015037594 0.172049539996 0.000108442972118 0.000156034495786 0.000561312688653 0.00266925461861 0.0576568701922 0.000102609548253 0.000119676902626 0.000319569555809 0.00898874896892 0.101367020053
9.13533834586 0.129927685322 0.000107489930059 0.000154378890331 0.000549697007716 0.00250014175469 0.0414478714904 0.000108590460137 0.000118485580883 0.000314444863751 0.00802252439085 0.0766040609533
9.21052631579 0.116577261499 0.000106551763991 0.000152749746642 0.000538448737849 0.00235180765757 0.0324177177728 0.000118171172404 0.000117310773121 0.000309442866915 0.00721899355453 0.0732460674528
9.28571428571 0.126201296233 0.000105630154929 0.000151146498203 0.00052755215834 0.00222028030841 0.0276501203661 0.000134168931911 0.000116152251845 0.000304559527755 0.00654197938455 0.0884497066509
9.36090225564 0.172560913939 0.000104729123766 0.00014956859369 0.000516992397789 0.00210258976242 0.0267903217068 0.000162687701447 0.000115009814232 0.000299790977152 0.00596504952502 0.136354174337
9.43609022556 0.291325437917 0.000103859291683 0.000148015496481 0.000506755378712 0.00199646542179 0.0314106423997 0.000218947036188 0.000113883285061 0.00029513350575 0.00546848982206 0.251063246279
9.51127819549 0.359282170064 0.000103054526826 0.000146486684179 0.00049682776637 0.00190013714685 0.0335597884792 0.000349763573213 0.000112772520257 0.000290583555827 0.00503732829163 0.31728542752
9.58646616541 0.221770482569 0.000102467106689 0.000144981648163 0.000487196921454 0.00181220098052 0.0234859991144 0.00076075111849 0.000111677411229 0.000286137713658 0.0046600106855 0.189919059869
9.66165413534 0.140346944651 0.000103597533719 0.000143499893149 0.000477850856306 0.00173152626922 0.0170560495182 0.00345783799131 0.000110597890149 0.000281792702338 0.00432749194079 0.112656700056
9.73684210526 0.191663041567 0.000172609703249 0.000142040936767 0.000468778194351 0.00165719000538 0.0142870416093 0.083299591091 0.000109533936402 0.000277545375026 0.00403259988739 0.0872161108278
9.81203007519 0.111415270393 0.000101455373422 0.000140604309157 0.000459968132496 0.00158842949421 0.0135055660699 0.00236317397758 0.000108485584492 0.000273392708591 0.0037695812771 0.0891046134656
9.88721804511 0.141085300794 9.92261913208e-05 0.000139189552582 0.000451410406227 0.00152460761868 0.0147400666903 0.000762433486622 0.00010745293375 0.000269331797621 0.00353377242278 0.119457809694
9.96240601504 0.231294596659 9.80894379725e-05 0.000137796221051 0.000443095257199 0.00146518693401 0.0197302959134 0.000414418651923 0.000106436160314 0.000265359848778 0.00332135658833 0.205312561646
10.037593985 0.36408870753 9.71519922859e-05 0.000136423879959 0.000435013403101 0.00140971005962 0.0274109298553 0.000282285991211 0.000105435531943 0.000261474175478 0.00312918279267 0.330821099848
10.1127819549 0.279359432754 9.62845733745e-05 0.000135072105744 0.00042715600963 0.00135778463524 0.0217697802741 0.000217346159149 0.000104451426449 0.000257672192863 0.00295462876015 0.252039256617
10.1879699248 0.172296253945 9.54523864453e-05 0.000133740485551 0.000419514664384 0.00130907163417 0.0148113377754 0.000180198243756 0.000103484354727 0.000253951413062 0.00279549605188 0.152194006935
10.2631578947 0.142884572824 9.46426700395e-05 0.00013242861692 0.000412081352545 0.00126327617975 0.0126765777085 0.000156691855374 0.000102534989674 0.000250309440704 0.00264992895957 0.125146101051
10.3383458647 0.168573880176 9.38497371048e-05 0.00013113610748 0.000404848434199 0.00122014025201 0.0139685875909 0.000140700278461 0.00010160420274 0.000246743968683 0.002516351155 0.149749918449
10.4135338346 0.269268071323 9.30706744451e-05 0.000129862574664 0.000397808623169 0.00117943683819 0.0199027383723 0.000129208469412 0.000100693110392 0.000243252774149 0.0023934157532 0.244698584133
10.4887218045 0.393297939935 9.2303818497e-05 0.000128607645437 0.000390954967248 0.00114096519867 0.0272960328514 0.000120586976829 9.98031335964e-05 0.000239833714719 0.00227996561285 0.361508886016
10.5639097744 0.303330561686 9.15481298235e-05 0.000127370956044 0.000384280829723 0.00110454700276 0.0215607914201 0.00011388971598 9.89360745282e-05 0.000236484724882 0.00217500152439 0.277437711308
10.6390977444 0.258198495931 9.08029067896e-05 0.000126152151775 0.000377779872099 0.00107002314997 0.0186020846506 0.000108535308546 9.80942162816e-05 0.000233203812599 0.00207765652906 0.235414163334
10.7142857143 0.354957689292 9.00676428758e-05 0.00012495088676 0.000371446037925 0.00103725113568 0.0243766862969 0.000104149658286 9.72804536057e-05 0.00022998905608 0.00198717504332 0.32653869308
10.7894736842 0.453745035869 8.93419505566e-05 0.000123766823792 0.000365273537652 0.00100610285309 0.0302889214159 0.00010048269732 9.64984659182e-05 0.000226838600725 0.00190289577886 0.419544913745
10.8646616541 0.365819355613 8.86255183468e-05 0.000122599634184 0.000359256834437 0.000976462747495 0.024749361115 9.73618249106e-05 9.57529485989e-05 0.000223750656227 0.0018242376824 0.337281946651
10.9398496241 0.218189160125 8.79180853985e-05 0.000121448997685 0.000353390630838 0.000948226257029 0.0155590270748 9.466462115e-05 9.50499256134e-05 0.00022072349382 0.00175068829464 0.198958022744
11.015037594 0.120552381431 8.72194258626e-05 0.00012031460246 0.000347669856317 0.000921298488102 0.00945058713918 9.23022106988e-05 9.43971771563e-05 0.000217755443664 0.0016817940598 0.107539043027
11.0902255639 0.0757943608507 8.65293389226e-05 0.000119196145174 0.000342089655522 0.000895593084248 0.00659812840508 9.02087714622e-05 9.38048323509e-05 0.000214844892369 0.00161715221737 0.0657368135082
11.1654135338 0.0532537956793 8.58476422499e-05 0.000118093331219 0.000336645377263 0.000871031255386 0.00511786564341 8.83347256692e-05 9.32862026064e-05 0.000211990280635 0.00155640398476 0.0447742972362
11.2406015038 0.0403659773656 8.51741675918e-05 0.000117005875157 0.000331332564159 0.000847540940871 0.00423751056284 8.66422144052e-05 9.28589720608e-05 0.000209190101013 0.00149922879901 0.0328594931685
11.3157894737 0.0322399268248 8.45087577301e-05 0.000115933501489 0.000326146942893 0.000825056084748 0.00365604439235 8.51020353044e-05 9.25469281912e-05 0.00020644289578 0.00144533943175 0.0254028058546
11.3909774436 0.0267311361149 8.38512643497e-05 0.000114875945946 0.000321084415043 0.000803516005587 0.00324116029384 8.36915515962e-05 9.23825272428e-05 0.000203747254908 0.00139447782767 0.0203923490287
11.4661654135 0.0227865641932 8.32015465315e-05 0.000113832957602 0.000316141048449 0.000782864846421 0.00292763838786 8.2393276618e-05 9.24107810668e-05 0.000201101814148 0.00134641154558 0.016840567989
11.5413533835 0.0198397065664 8.25594696955e-05 0.000112804302352 0.000311313069077 0.000763051092859 0.0026801950297 8.11939641614e-05 9.26952924939e-05 0.000198505253193 0.0013009307031 0.0142164583897
11.6165413534 0.017562905995 8.19249049016e-05 0.000111789768728 0.000306596853347 0.000744027149444 0.00247826641307 8.00841297795e-05 9.33278918293e-05 0.000195956293941 0.00125784534451 0.0122130872455
11.6917293233 0.0157553225718 8.12977284767e-05 0.000110789177814 0.000301988920902 0.000725748966011 0.00230912182366 7.90580223412e-05 9.44445219362e-05 0.000193453698839 0.00121698316527 0.0106424365466
11.7669172932 0.0142879162498 8.06778220268e-05 0.0001098024007 0.000297485927777 0.000708175707114 0.002164477528 7.81141990804e-05 9.62524072745e-05 0.000190996269307 0.0011781875385 0.00938374645003
11.8421052632 0.0130745466467 8.00650730317e-05 0.000108829390424 0.000293084659954 0.00069126945869 0.00203871370827 7.7257111756e-05 9.90785701162e-05 0.000188582844245 0.00114131579794 0.00835635003231
11.9172932331 0.0120559517648 7.94593765426e-05 0.000107870243304 0.000288782027274 0.000674994967051 0.00192788017204 7.65006889986e-05 0.000103461012342 0.000186212298608 0.00110623773972 0.00750455323896
11.992481203 0.0111905267723 7.88606393242e-05 0.000106925323943 0.000284575057678 0.000659319406008 0.00182911437842 7.58763858244e-05 0.000110330985436 0.000183883542056 0.00107283431112 0.00678880674248
12.0676691729 0.0104490112129 7.82687901831e-05 0.000105995539682 0.000280460891763 0.000644212168581 0.00174028636826 7.54524843997e-05 0.000121406101066 0.000181595517673 0.00104099645994 0.00618033689138
12.1428571429 0.0098118669914 7.76838083403e-05 0.000105083003108 0.000276436777638 0.000629644680245 0.0016597742053 7.53858770364e-05 0.000140123713754 0.000179347200749 0.00101062412219 0.00565776360304
12.2180451128 0.00926961393112 7.71058148767e-05 0.000104192844025 0.000272500066045 0.000615590231103 0.00158631742056 7.60860303185e-05 0.000174154852514 0.000177137597633 0.000981625329009 0.00520490374504
12.2932330827 0.00882999495568 7.65354503425e-05 0.000103339099087 0.000268648205743 0.000602023824734 0.00151891867214 7.88815295551e-05 0.000243461334793 0.000174965744646 0.000953915417136 0.00480930567751
12.3684210526 0.00855454560583 7.59762565535e-05 0.000102569483535 0.00026487873914 0.000588922041774 0.0014567761067 9.01599049538e-05 0.000413767925311 0.000172830707062 0.000927416329005 0.00446124811179
12.4436090226 0.00884372446405 7.54748194145e-05 0.000102127520503 0.000261189298143 0.000576262916557 0.00139923579567 0.00018992901101 0.00101367596483 0.000170731578217 0.000902055991093 0.00415304156861
12.5187969925 0.0147096679533 7.51737709265e-05 0.000105577114274 0.000257577600235 0.000564025825332 0.00134575761273 0.000593153475996 0.00684343565355 0.000168667479952 0.000877767760477 0.00387853165987
12.5939849624 0.0273689290744 7.4330477728e-05 0.000117403936285 0.000254041444741 0.000552191384809 0.00129589030668 0.000106593447679 0.0203146107805 0.00016663755803 0.000854489931099 0.00363273980681
12.6691729323 0.00838909323332 7.37737818377e-05 0.000100362576142 0.000250578709266 0.00054074135989 0.00124925298813 8.14076698766e-05 0.00168457055744 0.000164640976041 0.000832165292419 0.00341159932227
12.7443609023 0.00706300549084 7.32344516228e-05 9.86293715372e-05 0.000247187346413 0.00052965857964 0.00120552117065 7.45458531287e-05 0.000649052240519 0.000162676942491 0.000810740734109 0.00321175880073
12.8195488722 0.00652750440666 7.27033414501e-05 9.75659052426e-05 0.000243865380502 0.000518926860612 0.00116441609863 7.14264478402e-05 0.000377255049587 0.000160744673925 0.000790166891332 0.00303043375753
12.8947368421 0.00617348832562 7.21787962068e-05 9.66531056237e-05 0.000240610904585 0.000508530936791 0.00112569648311 6.95647443809e-05 0.000265718764276 0.000158843414387 0.000770397825856 0.00286529335041
12.969924812 0.00589196240423 7.16602771609e-05 9.57988131244e-05 0.000237422077557 0.000498456395482 0.00108915202626 6.82512221873e-05 0.000208485477885 0.000156972430991 0.000751390738866 0.00271437294472
13.045112782 0.00565000112283 7.11475290095e-05 9.49758587731e-05 0.000234297121414 0.000488689618553 0.00105459829161 6.72195737034e-05 0.000174830457136 0.000155131013355 0.000733105711905 0.00257600594737
13.1203007519 0.00543420549373 7.06403928093e-05 9.41737246913e-05 0.000231234318643 0.000479217728515 0.001021872599 6.6350880597e-05 0.000153121735647 0.000153318473224 0.000715505472776 0.00244877016783
13.1954887218 0.00523788051176 7.01387494442e-05 9.33875472108e-05 0.000228232009746 0.000470028538971 0.000990830708349 6.55851605615e-05 0.000138143224342 0.000151534144169 0.000698555183689 0.00233144524528
13.2706766917 0.00505713057412 6.96424988925e-05 9.26147650115e-05 0.000225288590871 0.000461110509014 0.000961344117258 6.48892736127e-05 0.000127262602209 0.000149777381403 0.00068222224922 0.00222297858663
13.3458646617 0.00488941363341 6.91515514942e-05 9.18538828707e-05 0.000222402511568 0.000452452701229 0.000933297840594 6.42435572541e-05 0.000119029975559 0.00014804756168 0.000666476141983 0.00212245790918
13.4210526316 0.00473292318183 6.8665823864e-05 9.11039493373e-05 0.000219572272641 0.000444044742938 0.000906588572231 6.36356517792e-05 0.000112590889999 0.000146344083325 0.000651288244143 0.00202908895158
13.4962406015 0.00458629258219 6.81852368097e-05 9.03643122333e-05 0.000216796424108 0.000435876790419 0.000881123152272 6.30574053247e-05 0.000107413930502 0.000144666366382 0.000636631703131 0.001942177261
13.5714285714 0.00444843987193 6.77097141957e-05 8.96344946299e-05 0.00021407356325 0.000427939495824 0.000856817280438 6.2503217004e-05 0.000103153734574 0.000143013852914 0.00062248130011 0.00186111321899
13.6466165414 0.00431847963163 6.72391822827e-05 8.89141277159e-05 0.000211402332754 0.000420223976555 0.000833594429349 6.19691002543e-05 9.95774871863e-05 0.000141386007473 0.000608813329893 0.00178535965817
13.7218045113 0.00419566942174 6.67735693238e-05 8.82029124579e-05 0.000208781418943 0.000412721786899 0.000811384921263 6.14521284492e-05 9.65233100219e-05 0.000139782317752 0.000595605491198 0.00171444156543
13.7969924812 0.00407937525598 6.63128053029e-05 8.75005966912e-05 0.000206209550079 0.000405424891711 0.000790125139362 6.09500936018e-05 9.38756220052e-05 0.000138202295474 0.0005828367862 0.00164793747555
13.8721804511 0.00396904818594 6.5856821759e-05 8.68069608893e-05 0.000203685494753 0.000398325641986 0.000769756850522 6.0461288956e-05 9.15499786402e-05 0.000136645477533 0.000570487428493 0.00158547224241
13.9473684211 0.00386420771517 6.54055516603e-05 8.61218090225e-05 0.000201208060337 0.000391416752159 0.00075022662098 5.99843662793e-05 8.9483429542e-05 0.00013511142744 0.000558538758658 0.00152671093909
14.022556391 0.00376442960949 6.49589293129e-05 8.54449625079e-05 0.000198776091516 0.000384691278985 0.000731485309857 5.95182396661e-05 8.76282058658e-05 0.000133599737138 0.000546973166712 0.00147135368793
14.0977443609 0.00366933665612 6.45168902886e-05 8.47762560978e-05 0.000196388468875 0.000378142601882 0.000713487628289 5.90620191338e-05 8.59474812428e-05 0.000132110029236 0.000535774020806 0.00141913126027
14.1729323308 0.00357859147449 6.40793713685e-05 8.4115535019e-05 0.000194044107554 0.000371764404611 0.000696191754104 5.86149637922e-05 8.4412460165e-05 0.00013064195975 0.000524925601587 0.00136980131654
14.2481203008 0.00349189080128 6.36463104956e-05 8.34626529364e-05 0.000191741955961 0.000365550658188 0.000679558993776 5.81764481743e-05 8.30003374086e-05 0.000129195221462 0.000514413041716 0.00132314518116
14.3233082707 0.00340896086528 6.32176467344e-05 8.28174704756e-05 0.000189480994539 0.000359495604936 0.000663553484777 5.77459376025e-05 8.16928417613e-05 0.000127769548001 0.000504222270083 0.00127896506636
14.3984962406 0.00332955358773 6.27933202359e-05 8.21798541298e-05 0.000187260234593 0.000353593743589 0.000648141932617 5.73229698826e-05 8.04751795813e-05 0.00012636471881 0.00049433996029 0.001237081674
14.4736842105 0.00325344342179 6.23732722061e-05 8.15496754362e-05 0.000185078717153 0.000347839815359 0.00063329337778 5.69071415149e-05 7.93352569232e-05 0.000124980565181 0.000484753483038 0.0011973321172
14.5488721805 0.00318042469584 6.19574448772e-05 8.09268103461e-05 0.000182935511906 0.000342228790904 0.000618978988521 5.64980971957e-05 7.8263098949e-05 0.000123616977593 0.000475450862076 0.00115956811348
14.6240601504 0.0031103093607 6.15457814816e-05 8.03111387337e-05 0.000180829716153 0.000336755858129 0.000605171876138 5.60955217719e-05 7.7250411166e-05 0.000122273914651 0.000466420733414 0.00112365440907
14.6992481203 0.00304292506524 6.11382262269e-05 7.97025440083e-05 0.000178760453827 0.000331416410743 0.000591846929815 5.56991340924e-05 7.6290244033e-05 0.000120951413973 0.00045765230751 0.00108946740101
14.7744360902 0.00297811350249 6.07347242735e-05 7.91009128027e-05 0.000176726874543 0.000326206037545 0.000578980668589 5.53086824101e-05 7.5376733863e-05 0.000119649605512 0.000449135334197 0.00105689392876
14.8496240602 0.00291572898132 6.03352217127e-05 7.85061347195e-05 0.000174728152689 0.000321120512355 0.000566551108338 5.4923941198e-05 7.45049007018e-05 0.000118368727877 0.000440860070112 0.00102583021161
14.9248120301 0.00285563718844 5.99396655465e-05 7.79181021218e-05 0.000172763486561 0.000316155784573 0.000554537641972 5.45447095006e-05 7.36704892174e-05 0.000117109148412 0.000432817248434 0.000996180912107
15.0 0.00279771411352 5.95480036687e-05 7.73367099575e-05 0.000170832097533 0.000311307970294 0.000542920931299 5.41708114073e-05 7.28698423868e-05 0.00011587138799 0.00042499805073 0.000967858308256
