# Local self energy at imaginary frequency
# [Column] Data
# [1] Frequency
# [2] Re(Sigma_{shell=0, spin=up, 0, 0})
# [3] Im(Sigma_{shell=0, spin=up, 0, 0})
# [4] Re(Sigma_{shell=0, spin=up, 0, 1})
# [5] Im(Sigma_{shell=0, spin=up, 0, 1})
# [6] Re(Sigma_{shell=0, spin=up, 1, 0})
# [7] Im(Sigma_{shell=0, spin=up, 1, 0})
# [8] Re(Sigma_{shell=0, spin=up, 1, 1})
# [9] Im(Sigma_{shell=0, spin=up, 1, 1})
# [10] Re(Sigma_{shell=0, spin=down, 0, 0})
# [11] Im(Sigma_{shell=0, spin=down, 0, 0})
# [12] Re(Sigma_{shell=0, spin=down, 0, 1})
# [13] Im(Sigma_{shell=0, spin=down, 0, 1})
# [14] Re(Sigma_{shell=0, spin=down, 1, 0})
# [15] Im(Sigma_{shell=0, spin=down, 1, 0})
# [16] Re(Sigma_{shell=0, spin=down, 1, 1})
# [17] Im(Sigma_{shell=0, spin=down, 1, 1})
# [18] Re(Sigma_{shell=1, spin=up, 0, 0})
# [19] Im(Sigma_{shell=1, spin=up, 0, 0})
# [20] Re(Sigma_{shell=1, spin=up, 0, 1})
# [21] Im(Sigma_{shell=1, spin=up, 0, 1})
# [22] Re(Sigma_{shell=1, spin=up, 0, 2})
# [23] Im(Sigma_{shell=1, spin=up, 0, 2})
# [24] Re(Sigma_{shell=1, spin=up, 1, 0})
# [25] Im(Sigma_{shell=1, spin=up, 1, 0})
# [26] Re(Sigma_{shell=1, spin=up, 1, 1})
# [27] Im(Sigma_{shell=1, spin=up, 1, 1})
# [28] Re(Sigma_{shell=1, spin=up, 1, 2})
# [29] Im(Sigma_{shell=1, spin=up, 1, 2})
# [30] Re(Sigma_{shell=1, spin=up, 2, 0})
# [31] Im(Sigma_{shell=1, spin=up, 2, 0})
# [32] Re(Sigma_{shell=1, spin=up, 2, 1})
# [33] Im(Sigma_{shell=1, spin=up, 2, 1})
# [34] Re(Sigma_{shell=1, spin=up, 2, 2})
# [35] Im(Sigma_{shell=1, spin=up, 2, 2})
# [36] Re(Sigma_{shell=1, spin=down, 0, 0})
# [37] Im(Sigma_{shell=1, spin=down, 0, 0})
# [38] Re(Sigma_{shell=1, spin=down, 0, 1})
# [39] Im(Sigma_{shell=1, spin=down, 0, 1})
# [40] Re(Sigma_{shell=1, spin=down, 0, 2})
# [41] Im(Sigma_{shell=1, spin=down, 0, 2})
# [42] Re(Sigma_{shell=1, spin=down, 1, 0})
# [43] Im(Sigma_{shell=1, spin=down, 1, 0})
# [44] Re(Sigma_{shell=1, spin=down, 1, 1})
# [45] Im(Sigma_{shell=1, spin=down, 1, 1})
# [46] Re(Sigma_{shell=1, spin=down, 1, 2})
# [47] Im(Sigma_{shell=1, spin=down, 1, 2})
# [48] Re(Sigma_{shell=1, spin=down, 2, 0})
# [49] Im(Sigma_{shell=1, spin=down, 2, 0})
# [50] Re(Sigma_{shell=1, spin=down, 2, 1})
# [51] Im(Sigma_{shell=1, spin=down, 2, 1})
# [52] Re(Sigma_{shell=1, spin=down, 2, 2})
# [53] Im(Sigma_{shell=1, spin=down, 2, 2})
0.078540 3.156479 0.000940 0.000000 0.000000 0.000000 0.000000 4.303643 -0.283738 5.046701 -0.291827 0.000000 0.000000 0.000000 0.000000 2.762464 -0.149409 7.718605 -0.460900 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.105327 -0.162336 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.427543 -0.087183 9.692301 -0.186210 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.443574 -0.019952 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.083719 0.101504 
0.235619 4.056268 -0.294016 0.000000 0.000000 0.000000 0.000000 2.948870 -0.614304 2.304054 -0.411068 0.000000 0.000000 0.000000 0.000000 5.579827 -0.483010 8.563277 -1.118430 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.028243 -0.553293 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.474230 -0.836387 9.354108 -0.318434 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.245108 -0.918196 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.852296 -0.812153 
0.392699 3.719626 -0.195140 0.000000 0.000000 0.000000 0.000000 3.342187 0.110844 3.265462 -0.042127 0.000000 0.000000 0.000000 0.000000 3.967530 0.088432 8.793764 -0.366171 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.046215 -0.868963 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.407568 -1.270110 8.582012 -0.523171 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.492566 -1.060689 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.640016 -1.158648 
0.549779 3.688754 -0.047574 0.000000 0.000000 0.000000 0.000000 3.661270 0.000957 3.364718 0.034269 0.000000 0.000000 0.000000 0.000000 3.698947 0.117949 8.652728 -0.555889 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.261185 -1.332422 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.398430 -1.599141 7.906553 -0.981682 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.529917 -0.790618 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.670751 -1.349610 
0.706858 3.069838 -0.936833 0.000000 0.000000 0.000000 0.000000 3.676170 -0.313041 3.420473 0.155950 0.000000 0.000000 0.000000 0.000000 3.409966 -0.184665 8.703782 -0.964952 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.016395 -1.202043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.230440 -1.543865 9.198932 -1.536080 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.445558 -1.099355 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.824788 -1.746472 
0.863938 3.912794 -0.546231 0.000000 0.000000 0.000000 0.000000 3.429748 -0.453914 3.678239 0.289076 0.000000 0.000000 0.000000 0.000000 4.174596 -0.507182 8.966976 -1.379190 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.136375 -1.073236 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.651883 -1.508830 9.209082 -1.018023 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.403858 -1.006350 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.310080 -1.190327 
1.021018 3.735875 -0.865822 0.000000 0.000000 0.000000 0.000000 3.351024 -0.529590 4.523473 0.238735 0.000000 0.000000 0.000000 0.000000 4.026214 0.076881 9.150386 -1.794111 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.994013 -0.938634 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.506199 -0.867296 9.188741 -1.323562 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.864387 -0.854669 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.684787 -1.131144 
1.178097 3.550366 -0.376341 0.000000 0.000000 0.000000 0.000000 3.337420 -0.375650 2.504164 -1.356494 0.000000 0.000000 0.000000 0.000000 3.582996 0.053150 9.891093 -1.586915 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.021751 -1.147993 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.385445 -1.300054 9.152801 -1.406610 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.682215 -0.668000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.477174 -1.155140 
1.335177 3.937951 -0.697205 0.000000 0.000000 0.000000 0.000000 3.489209 -0.233383 2.900556 -0.192777 0.000000 0.000000 0.000000 0.000000 3.732718 -0.457898 9.580636 -1.992157 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.233335 -1.927423 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.530332 -1.462351 9.272124 -1.399340 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.963702 -1.221502 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.612251 -1.313953 
1.492257 3.505056 -0.330343 0.000000 0.000000 0.000000 0.000000 3.807664 -0.232790 3.020827 -0.617166 0.000000 0.000000 0.000000 0.000000 3.948619 -0.136906 8.898687 -2.210521 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.817131 -1.586599 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.882592 -1.188354 9.027456 -1.542640 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.039117 -1.773268 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.037911 -1.391930 
1.649336 4.027600 -0.766370 0.000000 0.000000 0.000000 0.000000 4.050101 -0.706273 2.767591 0.349025 0.000000 0.000000 0.000000 0.000000 3.800773 -0.129398 9.745160 -1.825458 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.534033 -1.437397 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.473370 -1.207655 9.333052 -2.001179 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.210123 -1.621340 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.615007 -1.220805 
1.806416 3.692045 0.053200 0.000000 0.000000 0.000000 0.000000 3.045832 -0.702413 3.389572 0.612298 0.000000 0.000000 0.000000 0.000000 3.983835 -0.075775 10.098828 -1.636024 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.615452 -2.111170 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.629311 -1.476714 8.506445 -1.989261 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.603786 -1.190798 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.925634 -1.212655 
1.963495 3.574935 -0.224831 0.000000 0.000000 0.000000 0.000000 3.305008 -0.306127 4.285481 0.322663 0.000000 0.000000 0.000000 0.000000 3.716176 -0.013490 10.012988 -2.026495 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.560008 -2.085274 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.497018 -1.844513 9.327665 -1.343695 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.568692 -0.837694 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.334097 -1.148661 
2.120575 4.028906 -0.607671 0.000000 0.000000 0.000000 0.000000 3.660905 -0.129287 4.444687 -0.965187 0.000000 0.000000 0.000000 0.000000 3.549301 -0.485512 10.296517 -1.408469 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.618982 -1.679328 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.163476 -1.864797 9.002319 -1.448944 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.399680 -1.667714 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.107250 -1.325600 
2.277655 3.340095 -0.434549 0.000000 0.000000 0.000000 0.000000 3.688285 -0.357007 3.884073 -0.391468 0.000000 0.000000 0.000000 0.000000 4.067677 -0.076779 9.946154 -1.735326 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.494859 -1.801664 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.795887 -1.270972 8.752788 -1.526987 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.360635 -1.140730 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.927936 -1.573484 
2.434734 3.590803 -0.982212 0.000000 0.000000 0.000000 0.000000 3.861903 -0.718560 3.867775 -0.691187 0.000000 0.000000 0.000000 0.000000 3.691535 0.229276 9.657369 -1.641377 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.803104 -1.565393 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.821019 -1.367654 8.660110 -0.745060 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.215770 -1.982795 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.318772 -1.635512 
2.591814 4.184367 -0.412232 0.000000 0.000000 0.000000 0.000000 3.079316 -0.897904 3.138996 -0.064570 0.000000 0.000000 0.000000 0.000000 3.117117 -0.183365 9.718840 -1.742992 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.282888 -2.128667 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.789441 -2.070626 7.609522 -1.615665 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.982349 -0.953925 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.139493 -1.679872 
2.748894 3.747628 -0.606948 0.000000 0.000000 0.000000 0.000000 2.593521 -0.593728 3.954620 0.523495 0.000000 0.000000 0.000000 0.000000 4.348221 -0.412672 9.473635 -1.745891 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.446019 -2.376167 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.877032 -2.079136 8.692194 -2.403039 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.989106 -1.062218 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.983408 -2.009175 
2.905973 3.523460 -1.402351 0.000000 0.000000 0.000000 0.000000 2.793604 -0.336056 4.629560 0.454930 0.000000 0.000000 0.000000 0.000000 3.807985 0.223528 10.820824 -2.923058 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.357291 -2.880125 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.268588 -1.516336 9.412248 -1.717542 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.974997 -0.896849 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.325899 -1.651544 
3.063053 4.551278 -0.309276 0.000000 0.000000 0.000000 0.000000 3.036726 -0.189087 4.809927 -1.062504 0.000000 0.000000 0.000000 0.000000 3.087082 -0.076595 9.718696 -3.513431 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.546937 -2.503478 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.636706 -1.674587 9.543119 -2.519266 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.630814 -0.650899 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.060799 -1.016910 
3.220132 3.870345 -1.788273 0.000000 0.000000 0.000000 0.000000 3.415499 -0.414370 4.412272 -0.275414 0.000000 0.000000 0.000000 0.000000 4.035118 -0.875089 13.254048 -6.132167 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.558348 -2.864827 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.407677 -1.852425 10.305845 -2.347004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.873189 -1.369409 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.400428 -0.289446 
3.377212 3.839622 -0.295753 0.000000 0.000000 0.000000 0.000000 2.694702 -0.599855 4.972304 -1.053382 0.000000 0.000000 0.000000 0.000000 3.902366 0.242174 5.267112 -4.584679 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.872559 -2.349319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.815756 -2.808057 11.511391 -2.173459 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.655498 -7.072432 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.210891 -1.213031 
3.534292 4.070617 0.005014 0.000000 0.000000 0.000000 0.000000 2.899068 -0.096549 3.407659 -0.446381 0.000000 0.000000 0.000000 0.000000 3.402106 -0.118440 7.330263 -3.214208 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.356917 -1.932984 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.899552 -2.492061 11.232615 -1.402455 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.592231 -2.960810 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.891006 -2.152577 
3.691371 3.709928 0.131870 0.000000 0.000000 0.000000 0.000000 3.651830 -0.125998 4.278875 -0.204865 0.000000 0.000000 0.000000 0.000000 4.137480 0.032243 5.787753 -4.759848 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.133282 -2.098693 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.591932 -3.844093 9.833663 -1.934565 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.166916 -1.358178 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.724578 -1.395703 
3.848451 4.491600 -0.472357 0.000000 0.000000 0.000000 0.000000 3.789108 -0.737666 4.498684 -0.724204 0.000000 0.000000 0.000000 0.000000 3.853008 0.030581 6.002581 -2.334624 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.447818 -3.697375 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.740821 -6.249591 8.815555 -1.896499 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.297320 -2.741040 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.973408 -1.967208 
4.005531 3.790070 -0.154383 0.000000 0.000000 0.000000 0.000000 2.459977 -1.206589 4.269087 -1.741048 0.000000 0.000000 0.000000 0.000000 3.917979 -0.059706 6.571285 -2.448341 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.628741 -3.627253 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.743696 -2.980298 7.436435 -1.930840 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.103432 -1.946929 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.492482 -1.358062 
4.162610 4.695988 -0.542068 0.000000 0.000000 0.000000 0.000000 2.265911 -0.510024 3.694283 -2.234345 0.000000 0.000000 0.000000 0.000000 3.623877 0.532001 5.861607 -2.975476 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.344498 -3.566599 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.350959 -3.984422 7.870810 -2.946319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.711373 -1.151476 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.717617 -1.613964 
4.319690 3.255774 -1.684784 0.000000 0.000000 0.000000 0.000000 2.625357 0.019208 2.884459 -2.629557 0.000000 0.000000 0.000000 0.000000 2.785514 0.452111 3.538704 -1.345342 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.724353 -2.497348 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.606705 -3.635612 10.227018 -2.106148 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.347369 -4.739731 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.393871 -1.728220 
4.476770 4.974689 -1.361580 0.000000 0.000000 0.000000 0.000000 3.392048 0.176721 2.277038 -1.004631 0.000000 0.000000 0.000000 0.000000 4.193785 -0.662347 6.678701 -0.124944 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.617613 -2.857444 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.952845 -2.877088 8.991771 -0.146355 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.018667 -6.165455 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.973388 -0.520217 
4.633849 5.670724 -2.183522 0.000000 0.000000 0.000000 0.000000 5.041304 -0.880048 2.730734 -1.204907 0.000000 0.000000 0.000000 0.000000 3.793733 0.842627 6.658312 -0.815175 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.428432 -2.401398 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.049390 -2.905072 7.630523 -0.633023 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.663062 -1.395603 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.928374 -1.005617 
4.790929 3.623945 -0.413759 0.000000 0.000000 0.000000 0.000000 1.181090 -1.744874 1.588672 0.333360 0.000000 0.000000 0.000000 0.000000 3.004303 0.790620 7.521891 -1.284461 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.192528 -1.429546 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.308402 -1.869467 7.398223 -1.156789 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.493044 -0.822916 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.392049 -0.647291 
4.948008 1.030777 -5.412741 0.000000 0.000000 0.000000 0.000000 1.579558 0.380606 2.149533 0.932422 0.000000 0.000000 0.000000 0.000000 2.596614 -0.484934 7.511210 -1.295716 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.341132 -2.231957 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.843524 -2.592233 8.248054 -1.906387 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.289363 -0.258777 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.539349 -0.110591 
5.105088 9.142445 -1.172147 0.000000 0.000000 0.000000 0.000000 2.749363 -0.634004 3.271574 1.424101 0.000000 0.000000 0.000000 0.000000 4.863226 0.303469 7.887495 -1.830736 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.679370 -3.374527 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.059188 -1.888514 7.736817 -1.493698 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.505330 0.154519 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.521731 -0.966119 
5.262168 4.587546 0.874757 0.000000 0.000000 0.000000 0.000000 3.030214 -0.815230 4.963092 2.620748 0.000000 0.000000 0.000000 0.000000 3.588275 1.517586 9.843901 -1.847841 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.093227 -3.173517 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.689801 -1.553089 7.113164 -1.682281 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.374153 -1.056479 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.070262 0.057918 
5.419247 2.853508 -3.163931 0.000000 0.000000 0.000000 0.000000 3.430156 0.022403 5.091576 8.182633 0.000000 0.000000 0.000000 0.000000 2.353368 1.112152 10.644840 -2.539974 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.701757 -2.107140 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.018403 -2.797101 5.687492 -3.039633 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.935364 -2.823185 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.125066 -0.121843 
5.576327 4.073957 0.572371 0.000000 0.000000 0.000000 0.000000 3.363959 -0.392705 -9.418485 -15.187112 0.000000 0.000000 0.000000 0.000000 4.319727 -1.430983 9.261923 -2.622244 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.611820 -2.871782 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.521523 -1.559968 6.994479 -3.627611 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.974203 -0.560755 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.171432 0.369481 
5.733407 3.703968 0.256078 0.000000 0.000000 0.000000 0.000000 3.185459 -0.906772 -12.453670 2.176320 0.000000 0.000000 0.000000 0.000000 4.079725 1.288153 9.087178 -3.898342 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.083537 -3.886231 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.425816 -2.640707 6.759924 -1.037619 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.019326 0.169990 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.901786 0.315423 
5.890486 3.783371 0.223532 0.000000 0.000000 0.000000 0.000000 3.160614 -1.311041 1.535814 1.248333 0.000000 0.000000 0.000000 0.000000 3.217171 1.236710 10.151632 -3.127756 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.952770 -4.081182 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.753499 -1.325139 5.339111 -1.093540 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.729858 0.296823 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.730057 0.246076 
6.047566 3.201377 0.294367 0.000000 0.000000 0.000000 0.000000 4.475358 -3.522256 2.607399 1.647991 0.000000 0.000000 0.000000 0.000000 2.382365 0.106288 8.466570 -2.970006 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.178675 -3.311319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.842593 -1.777400 6.957862 -0.384926 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.501970 0.102011 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.678434 -0.969537 
6.204645 2.890010 1.133743 0.000000 0.000000 0.000000 0.000000 1.290140 -0.603020 3.698504 1.906641 0.000000 0.000000 0.000000 0.000000 4.652443 -0.591735 8.730694 -4.091476 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.986046 -4.055557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.202729 -0.454287 5.725251 0.256041 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.036561 0.347547 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.803901 0.112115 
6.361725 4.143435 0.043096 0.000000 0.000000 0.000000 0.000000 2.687231 0.062567 4.906090 1.120300 0.000000 0.000000 0.000000 0.000000 4.468200 1.498601 8.878906 -3.067599 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18.472063 -7.589222 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.626657 -1.508722 6.409424 -1.187547 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.535138 -14.399966 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.741243 -0.222245 
6.518805 4.063024 1.429759 0.000000 0.000000 0.000000 0.000000 4.553415 -0.130961 4.586763 -1.197797 0.000000 0.000000 0.000000 0.000000 3.526160 1.914107 8.998179 -6.630622 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.033512 -9.429307 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.497546 -2.094761 5.576983 -0.736638 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.647404 2.578851 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.979003 -0.933500 
6.675884 4.214013 0.508791 0.000000 0.000000 0.000000 0.000000 6.694453 -2.087488 4.416478 -1.883769 0.000000 0.000000 0.000000 0.000000 2.450252 1.500513 7.878349 -3.343853 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.206442 -5.634300 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.127544 -1.646532 6.894185 -0.638110 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -6.360283 3.795788 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.481591 -0.545019 
6.832964 2.509374 1.007208 0.000000 0.000000 0.000000 0.000000 -0.860670 -6.563358 -2.356053 -0.444710 0.000000 0.000000 0.000000 0.000000 2.719219 -0.565632 6.050728 -3.067933 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.873302 -2.724274 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.424790 -1.360331 7.479449 -1.551820 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.817430 -0.164426 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.424248 0.151136 
6.990044 4.900453 2.040447 0.000000 0.000000 0.000000 0.000000 1.893329 -1.545067 2.051731 0.765035 0.000000 0.000000 0.000000 0.000000 4.347495 0.614902 9.483250 -1.837621 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.085939 -2.266982 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.943031 -0.599477 6.995479 -0.564619 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -2.349378 12.142007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.551225 0.744992 
